ProbeID	TaxonID	ClustID	ClustPos
Probe_001953	IN_00001	1a_00001	8307
Probe_001954	694009	S_00002	1816
Probe_001955	IN_00001	1a_00001	12752
Probe_001956	IN_00001	1a_00001	12827
Probe_001957	694009	4b_00001	357
Probe_001958	IN_00003	1a_00000	6149
Probe_001959	IN_00001	rep_00000	2821
Probe_001960	694009	S_00002	1595
Probe_001961	694009	S_00002	1670
Probe_001962	IN_00003	rep_00001	2454
Probe_001963	IN_00001	1a_00001	5665
Probe_001964	IN_00003	1a_00000	5124
Probe_001965	IN_00003	rep_00001	3783
Probe_001966	IN_00003	rep_00001	3795
Probe_001967	IN_00003	rep_00001	3807
Probe_001968	IN_00001	1a_00001	3879
Probe_001969	IN_00001	1a_00001	3903
Probe_001970	IN_00001	1a_00001	3927
Probe_001971	IN_00001	1a_00001	3951
Probe_001972	IN_00001	1a_00001	3975
Probe_001973	IN_00001	1a_00001	3999
Probe_001974	IN_00001	1a_00001	4023
Probe_001975	IN_00001	1a_00001	4047
Probe_001976	IN_00001	1a_00001	4071
Probe_001977	IN_00001	1a_00001	4095
Probe_001978	IN_00001	1a_00001	4119
Probe_001979	IN_00001	1a_00001	4143
Probe_001980	IN_00001	1a_00001	4167
Probe_001981	1920748	UNKNOWN_00004	46
Probe_001982	694009	S_00002	1034
Probe_001983	IN_00001	1a_00001	2686
Probe_001984	IN_00003	rep_00001	1252
Probe_001985	IN_00001	rep_00000	4349
Probe_001986	IN_00001	1a_00001	7734
Probe_001987	IN_00001	1a_00001	7744
Probe_001988	IN_00003	rep_00001	3198
Probe_001989	IN_00003	rep_00001	5665
Probe_001990	IN_00003	1a_00000	4891
Probe_001991	IN_00003	1a_00000	4909
Probe_001992	IN_00003	1a_00000	4927
Probe_001993	IN_00003	1a_00000	4945
Probe_001994	IN_00003	1a_00000	4963
Probe_001995	IN_00003	1a_00000	4981
Probe_001996	IN_00003	1a_00000	4999
Probe_001997	IN_00003	1a_00000	5017
Probe_001998	IN_00003	1a_00000	5035
Probe_001999	IN_00003	1a_00000	5053
Probe_002000	IN_00003	1a_00000	5071
Probe_002001	IN_00003	1a_00000	5089
Probe_002002	IN_00003	1a_00000	5107
Probe_002003	IN_00003	1a_00000	11376
Probe_002004	IN_00003	1a_00000	11383
Probe_002005	694009	S_00002	759
Probe_002006	IN_00001	1a_00001	4593
Probe_002007	IN_00003	1a_00000	3396
Probe_002008	IN_00003	rep_00001	3660
Probe_002009	IN_00001	1a_00001	8695
Probe_002010	IN_00001	1a_00001	8713
Probe_002011	IN_00001	1a_00001	8731
Probe_002012	IN_00001	1a_00001	8749
Probe_002013	IN_00001	1a_00001	8767
Probe_002014	694009	S_00002	1855
Probe_002015	IN_00003	1a_00000	9195
Probe_002016	IN_00003	1a_00000	9213
Probe_002017	IN_00003	1a_00000	9231
Probe_002018	IN_00003	1a_00000	9249
Probe_002019	IN_00003	1a_00000	9267
Probe_002020	IN_00003	1a_00000	9285
Probe_002021	IN_00001	1a_00001	12349
Probe_002022	2697049	S_00001	1504
Probe_002023	694009	S_00002	31
Probe_002024	694009	S_00002	106
Probe_002025	IN_00003	1a_00000	4221
Probe_002026	IN_00003	1a_00000	4238
Probe_002027	IN_00001	1a_00001	9099
Probe_002028	IN_00003	rep_00001	6218
Probe_002029	IN_00001	rep_00000	1890
Probe_002030	IN_00001	1a_00001	4599
Probe_002031	IN_00001	1a_00001	4639
Probe_002032	1920748	ORFU_00000	659
Probe_002033	IN_00003	1a_00000	6291
Probe_002034	IN_00003	1a_00000	6306
Probe_002035	2697049	4b_00000	197
Probe_002036	IN_00003	rep_00001	2917
Probe_002037	IN_00003	rep_00001	2941
Probe_002038	IN_00003	rep_00001	2965
Probe_002039	IN_00003	rep_00001	2989
Probe_002040	IN_00003	rep_00001	3013
Probe_002041	IN_00003	rep_00001	3037
Probe_002042	IN_00003	rep_00001	3061
Probe_002043	IN_00003	rep_00001	3085
Probe_002044	IN_00003	rep_00001	3109
Probe_002045	IN_00003	rep_00001	3133
Probe_002046	IN_00001	1a_00001	5566
Probe_002047	694009	S_00002	1050
Probe_002048	IN_00001	1a_00001	1036
Probe_002049	2697049	S_00001	2814
Probe_002050	2697049	S_00001	2889
Probe_002051	IN_00003	M_00001	33
Probe_002052	IN_00003	M_00001	57
Probe_002053	IN_00003	M_00001	81
Probe_002054	IN_00003	M_00001	105
Probe_002055	IN_00003	M_00001	129
Probe_002056	IN_00003	M_00001	153
Probe_002057	IN_00003	M_00001	177
Probe_002058	IN_00003	M_00001	201
Probe_002059	IN_00003	M_00001	225
Probe_002060	IN_00003	1a_00000	9855
Probe_002061	IN_00003	1a_00000	9873
Probe_002062	IN_00003	rep_00001	7176
Probe_002063	IN_00003	rep_00001	7195
Probe_002064	IN_00001	S_00000	1465
Probe_002065	IN_00001	S_00000	1476
Probe_002066	IN_00001	1a_00001	43
Probe_002067	IN_00001	1a_00001	51
Probe_002068	IN_00003	1a_00000	4521
Probe_002069	IN_00003	1a_00000	3788
Probe_002070	IN_00003	1a_00000	3795
Probe_002071	IN_00003	1a_00000	7000
Probe_002072	IN_00003	rep_00001	6070
Probe_002073	IN_00003	rep_00001	5688
Probe_002074	2697049	S_00001	381
Probe_002075	IN_00001	1a_00001	12036
Probe_002076	IN_00001	S_00000	855
Probe_002077	IN_00001	S_00000	887
Probe_002078	694009	S_00002	3221
Probe_002079	694009	S_00002	3296
Probe_002080	694009	S_00002	3371
Probe_002081	694009	S_00002	3446
Probe_002082	2697049	S_00001	2414
Probe_002083	2697049	S_00001	1239
Probe_002084	694009	S_00002	987
Probe_002085	IN_00001	1a_00001	7334
Probe_002086	IN_00001	1a_00001	7348
Probe_002087	IN_00001	rep_00000	2441
Probe_002088	IN_00003	rep_00001	3732
Probe_002089	IN_00001	rep_00000	4287
Probe_002090	IN_00001	1a_00001	11624
Probe_002091	IN_00001	1a_00001	11640
Probe_002092	IN_00002	UNKNOWN_00002	475
Probe_002093	IN_00002	UNKNOWN_00002	550
Probe_002094	IN_00001	S_00000	2428
Probe_002095	IN_00001	S_00000	2503
Probe_002096	IN_00001	S_00000	2578
Probe_002097	IN_00001	S_00000	2653
Probe_002098	IN_00001	S_00000	2728
Probe_002099	2697049	S_00001	3028
Probe_002100	2697049	S_00001	2127
Probe_002101	IN_00001	S_00000	1487
Probe_002102	694009	S_00002	2169
Probe_002103	IN_00003	rep_00001	7341
Probe_002104	IN_00003	rep_00001	7351
Probe_002105	IN_00001	1a_00001	1667
Probe_002106	IN_00001	1a_00001	10755
Probe_002107	IN_00001	1a_00001	10778
Probe_002108	IN_00001	rep_00000	1096
Probe_002109	IN_00003	rep_00001	1712
Probe_002110	IN_00003	rep_00001	1736
Probe_002111	IN_00003	rep_00001	1760
Probe_002112	IN_00003	rep_00001	1784
Probe_002113	IN_00001	rep_00000	3588
Probe_002114	2697049	S_00001	63
Probe_002115	2697049	S_00001	138
Probe_002116	2697049	S_00001	213
Probe_002117	IN_00003	rep_00001	7497
Probe_002118	IN_00001	rep_00000	4210
Probe_002119	IN_00001	S_00000	836
Probe_002120	IN_00001	1a_00001	11662
Probe_002121	IN_00001	1a_00001	3599
Probe_002122	IN_00003	1a_00000	10725
Probe_002123	IN_00003	1a_00000	10871
Probe_002124	IN_00003	1a_00000	10876
Probe_002125	IN_00001	M_00000	26
Probe_002126	IN_00001	M_00000	51
Probe_002127	694009	S_00002	123
Probe_002128	IN_00001	1a_00001	9287
Probe_002129	IN_00001	1a_00001	9308
Probe_002130	IN_00003	rep_00001	1211
Probe_002131	IN_00001	rep_00000	677
Probe_002132	IN_00003	rep_00001	1363
Probe_002133	IN_00003	rep_00001	1368
Probe_002134	IN_00003	rep_00001	4219
Probe_002135	IN_00003	rep_00001	4231
Probe_002136	IN_00003	1a_00000	6220
Probe_002137	694009	4b_00001	133
Probe_002138	694009	4b_00001	175
Probe_002139	IN_00003	rep_00001	2854
Probe_002140	IN_00003	rep_00001	2875
Probe_002141	IN_00003	rep_00001	7658
Probe_002142	IN_00003	rep_00001	7666
Probe_002143	IN_00001	rep_00000	4153
Probe_002144	694009	S_00002	3160
Probe_002145	IN_00001	rep_00000	6454
Probe_002146	IN_00001	rep_00000	6459
Probe_002147	IN_00001	1a_00001	7557
Probe_002148	IN_00001	1a_00001	7571
Probe_002149	IN_00001	rep_00000	4293
Probe_002150	IN_00003	1a_00000	8287
Probe_002151	IN_00001	S_00000	3378
Probe_002152	IN_00001	S_00000	3407
Probe_002153	IN_00001	S_00000	3436
Probe_002154	2697049	S_00001	1983
Probe_002155	IN_00001	rep_00000	3642
Probe_002156	IN_00003	1a_00000	7576
Probe_002157	1920748	ORFU_00000	475
Probe_002158	1920748	ORFU_00000	550
Probe_002159	2697049	N_00001	184
Probe_002160	2697049	N_00001	223
Probe_002161	IN_00001	1a_00001	6436
Probe_002162	IN_00001	1a_00001	6453
Probe_002163	IN_00003	1a_00000	3801
Probe_002164	IN_00003	1a_00000	3806
Probe_002165	694009	S_00002	2895
Probe_002166	IN_00003	rep_00001	1028
Probe_002167	IN_00003	rep_00001	1033
Probe_002168	IN_00003	1a_00000	5128
Probe_002169	1920748	ORFU_00000	320
Probe_002170	IN_00001	rep_00000	1892
Probe_002171	IN_00001	1a_00001	4815
Probe_002172	694009	S_00002	2445
Probe_002173	IN_00003	1a_00000	6135
Probe_002174	IN_00003	1a_00000	6144
Probe_002175	IN_00003	rep_00001	4282
Probe_002176	IN_00003	rep_00001	2449
Probe_002177	694009	S_00002	1391
Probe_002178	2697049	4b_00000	463
Probe_002179	IN_00003	rep_00001	3211
Probe_002180	IN_00003	rep_00001	3228
Probe_002181	IN_00003	rep_00001	3245
Probe_002182	IN_00001	rep_00000	4356
Probe_002183	2697049	S_00001	1500
Probe_002184	IN_00003	1a_00000	9290
Probe_002185	IN_00001	1a_00001	9007
Probe_002186	IN_00001	1a_00001	4677
Probe_002187	IN_00001	1a_00001	9546
Probe_002188	IN_00001	1a_00001	9568
Probe_002189	2697049	4b_00000	367
Probe_002190	694009	S_00002	1258
Probe_002191	IN_00001	1a_00001	4435
Probe_002192	IN_00001	1a_00001	8921
Probe_002193	IN_00001	1a_00001	8945
Probe_002194	IN_00001	1a_00001	8969
Probe_002195	IN_00001	1a_00001	8993
Probe_002196	IN_00003	1a_00000	3550
Probe_002197	IN_00003	1a_00000	3568
Probe_002198	IN_00003	1a_00000	3586
Probe_002199	IN_00003	1a_00000	3604
Probe_002200	IN_00003	1a_00000	3622
Probe_002201	IN_00003	1a_00000	3640
Probe_002202	IN_00003	1a_00000	3658
Probe_002203	694009	S_00002	1801
Probe_002204	IN_00001	M_00000	54
Probe_002205	IN_00001	M_00000	72
Probe_002206	IN_00001	M_00000	90
Probe_002207	IN_00001	M_00000	108
Probe_002208	IN_00001	M_00000	126
Probe_002209	IN_00001	M_00000	144
Probe_002210	IN_00001	M_00000	162
Probe_002211	IN_00001	M_00000	180
Probe_002212	IN_00001	M_00000	198
Probe_002213	IN_00001	M_00000	216
Probe_002214	IN_00001	M_00000	234
Probe_002215	IN_00001	M_00000	252
Probe_002216	IN_00001	M_00000	270
Probe_002217	IN_00001	M_00000	288
Probe_002218	IN_00001	M_00000	306
Probe_002219	IN_00001	M_00000	324
Probe_002220	IN_00001	M_00000	342
Probe_002221	IN_00001	M_00000	360
Probe_002222	IN_00001	M_00000	378
Probe_002223	IN_00001	M_00000	396
Probe_002224	IN_00001	M_00000	414
Probe_002225	IN_00001	M_00000	432
Probe_002226	IN_00001	1a_00001	8312
Probe_002227	694009	N_00002	184
Probe_002228	694009	N_00002	223
Probe_002229	IN_00003	rep_00001	7806
Probe_002230	IN_00003	rep_00001	7829
Probe_002231	IN_00003	rep_00001	7852
Probe_002232	IN_00001	1a_00001	8125
Probe_002233	IN_00001	1a_00001	8141
Probe_002234	2697049	S_00001	2461
Probe_002235	IN_00001	rep_00000	2471
Probe_002236	IN_00001	1a_00001	7443
Probe_002237	IN_00001	1a_00001	11523
Probe_002238	IN_00003	1a_00000	9988
Probe_002239	IN_00001	S_00000	2846
Probe_002240	IN_00001	S_00000	2873
Probe_002241	IN_00001	S_00000	2900
Probe_002242	2697049	S_00001	2479
Probe_002243	IN_00003	M_00001	265
Probe_002244	IN_00003	M_00001	283
Probe_002245	IN_00003	M_00001	301
Probe_002246	IN_00003	M_00001	319
Probe_002247	IN_00003	M_00001	337
Probe_002248	IN_00003	M_00001	355
Probe_002249	IN_00003	M_00001	373
Probe_002250	IN_00003	M_00001	391
Probe_002251	IN_00003	M_00001	409
Probe_002252	IN_00003	M_00001	427
Probe_002253	IN_00003	M_00001	445
Probe_002254	IN_00003	M_00001	463
Probe_002255	IN_00003	M_00001	481
Probe_002256	IN_00003	M_00001	499
Probe_002257	IN_00003	M_00001	517
Probe_002258	694009	S_00002	2076
Probe_002259	694009	S_00002	2150
Probe_002260	IN_00001	1a_00001	2381
Probe_002261	IN_00001	1a_00001	2418
Probe_002262	IN_00001	1a_00001	2455
Probe_002263	IN_00001	1a_00001	2492
Probe_002264	IN_00001	1a_00001	2529
Probe_002265	IN_00001	1a_00001	2566
Probe_002266	IN_00001	1a_00001	2603
Probe_002267	IN_00001	1a_00001	2640
Probe_002268	IN_00001	1a_00001	2677
Probe_002269	IN_00003	rep_00001	6607
Probe_002270	IN_00001	S_00000	1173
Probe_002271	IN_00001	rep_00000	7152
Probe_002272	IN_00001	rep_00000	7171
Probe_002273	IN_00003	1a_00000	9973
Probe_002274	IN_00003	rep_00001	5659
Probe_002275	IN_00003	1a_00000	7398
Probe_002276	IN_00003	1a_00000	7420
Probe_002277	IN_00003	1a_00000	7442
Probe_002278	IN_00003	1a_00000	7464
Probe_002279	2697049	S_00001	3600
Probe_002280	IN_00001	1a_00001	1672
Probe_002281	IN_00001	1a_00001	1709
Probe_002282	IN_00001	1a_00001	1746
Probe_002283	IN_00001	1a_00001	1783
Probe_002284	IN_00001	1a_00001	1820
Probe_002285	IN_00001	1a_00001	1857
Probe_002286	IN_00001	1a_00001	1894
Probe_002287	IN_00001	1a_00001	8814
Probe_002288	IN_00003	1a_00000	3416
Probe_002289	IN_00003	1a_00000	3440
Probe_002290	IN_00003	1a_00000	3464
Probe_002291	IN_00003	1a_00000	3488
Probe_002292	IN_00001	1a_00001	10653
Probe_002293	IN_00001	1a_00001	10728
Probe_002294	2697049	S_00001	3806
Probe_002295	IN_00001	1a_00001	6793
Probe_002296	IN_00001	rep_00000	2111
Probe_002297	IN_00001	rep_00000	2125
Probe_002298	IN_00001	rep_00000	2139
Probe_002299	IN_00001	rep_00000	2153
Probe_002300	IN_00001	rep_00000	2167
Probe_002301	IN_00001	rep_00000	2181
Probe_002302	IN_00001	rep_00000	2195
Probe_002303	2697049	S_00001	2167
Probe_002304	IN_00001	1a_00001	8406
Probe_002305	IN_00001	1a_00001	12342
Probe_002306	IN_00001	rep_00000	7473
Probe_002307	694009	S_00002	366
Probe_002308	IN_00003	rep_00001	3989
Probe_002309	IN_00003	1a_00000	8597
Probe_002310	IN_00003	1a_00000	8611
Probe_002311	IN_00003	1a_00000	8625
Probe_002312	IN_00003	1a_00000	8639
Probe_002313	IN_00003	1a_00000	8653
Probe_002314	IN_00003	1a_00000	8667
Probe_002315	IN_00003	1a_00000	10197
Probe_002316	IN_00003	1a_00000	10216
Probe_002317	IN_00003	1a_00000	10235
Probe_002318	IN_00003	rep_00001	6196
Probe_002319	IN_00003	rep_00001	6213
Probe_002320	IN_00003	1a_00000	9728
Probe_002321	IN_00003	1a_00000	9747
Probe_002322	IN_00003	1a_00000	9766
Probe_002323	IN_00003	1a_00000	9785
Probe_002324	IN_00001	1a_00001	770
Probe_002325	IN_00001	1a_00001	794
Probe_002326	IN_00001	1a_00001	818
Probe_002327	IN_00001	1a_00001	842
Probe_002328	IN_00001	1a_00001	866
Probe_002329	IN_00001	1a_00001	890
Probe_002330	IN_00001	1a_00001	914
Probe_002331	IN_00001	1a_00001	938
Probe_002332	IN_00001	1a_00001	962
Probe_002333	IN_00001	1a_00001	986
Probe_002334	IN_00001	1a_00001	1010
Probe_002335	IN_00001	1a_00001	1034
Probe_002336	IN_00003	rep_00001	7529
Probe_002337	IN_00003	1a_00000	11910
Probe_002338	IN_00003	1a_00000	11917
Probe_002339	IN_00001	rep_00000	6525
Probe_002340	IN_00003	rep_00001	5863
Probe_002341	IN_00001	1a_00001	11700
Probe_002342	IN_00003	1a_00000	9878
Probe_002343	IN_00001	rep_00000	5724
Probe_002344	IN_00001	rep_00000	5733
Probe_002345	IN_00001	rep_00000	4534
Probe_002346	IN_00001	rep_00000	4571
Probe_002347	IN_00001	rep_00000	4608
Probe_002348	IN_00001	rep_00000	4645
Probe_002349	IN_00001	rep_00000	4682
Probe_002350	IN_00003	M_00001	235
Probe_002351	IN_00003	rep_00001	3363
Probe_002352	IN_00003	rep_00001	3368
Probe_002353	IN_00003	1a_00000	4512
Probe_002354	2697049	S_00001	2418
Probe_002355	2697049	S_00001	2432
Probe_002356	694009	4b_00001	52
Probe_002357	IN_00001	1a_00001	10103
Probe_002358	IN_00001	1a_00001	10178
Probe_002359	IN_00003	rep_00001	38
Probe_002360	IN_00003	rep_00001	75
Probe_002361	IN_00003	rep_00001	112
Probe_002362	IN_00003	1a_00000	5177
Probe_002363	IN_00001	1a_00001	8433
Probe_002364	IN_00003	rep_00001	3729
Probe_002365	IN_00003	1a_00000	2492
Probe_002366	694009	S_00002	958
Probe_002367	IN_00001	rep_00000	2446
Probe_002368	IN_00001	rep_00000	2461
Probe_002369	IN_00001	rep_00000	4719
Probe_002370	IN_00001	rep_00000	4793
Probe_002371	IN_00001	1a_00001	7747
Probe_002372	IN_00003	rep_00001	4152
Probe_002373	IN_00003	rep_00001	1256
Probe_002374	IN_00003	rep_00001	1266
Probe_002375	IN_00003	1a_00000	11270
Probe_002376	IN_00003	1a_00000	11288
Probe_002377	IN_00003	1a_00000	11306
Probe_002378	IN_00003	1a_00000	11324
Probe_002379	IN_00003	1a_00000	11342
Probe_002380	IN_00003	1a_00000	11360
Probe_002381	694009	S_00002	2912
Probe_002382	694009	S_00002	2925
Probe_002383	1920748	ORFU_00000	633
Probe_002384	IN_00001	1a_00001	1504
Probe_002385	IN_00001	1a_00001	1519
Probe_002386	IN_00001	rep_00000	961
Probe_002387	IN_00003	rep_00001	1482
Probe_002388	IN_00003	rep_00001	1500
Probe_002389	IN_00003	rep_00001	1518
Probe_002390	IN_00003	rep_00001	1536
Probe_002391	IN_00003	rep_00001	1554
Probe_002392	IN_00003	rep_00001	1572
Probe_002393	IN_00003	rep_00001	1590
Probe_002394	IN_00003	rep_00001	1608
Probe_002395	IN_00003	rep_00001	1626
Probe_002396	IN_00001	rep_00000	3597
Probe_002397	IN_00001	rep_00000	3622
Probe_002398	IN_00003	rep_00001	3415
Probe_002399	IN_00003	rep_00001	3433
Probe_002400	IN_00003	rep_00001	3451
Probe_002401	IN_00003	rep_00001	3469
Probe_002402	IN_00003	rep_00001	3487
Probe_002403	IN_00003	rep_00001	3505
Probe_002404	IN_00001	1a_00001	9979
Probe_002405	IN_00001	1a_00001	10053
Probe_002406	IN_00001	rep_00000	2810
Probe_002407	IN_00001	1a_00001	5475
Probe_002408	694009	S_00002	1125
Probe_002409	2697049	4b_00000	226
Probe_002410	IN_00003	1a_00000	5239
Probe_002411	1920748	ORFU_00000	637
Probe_002412	IN_00001	1a_00001	4644
Probe_002413	IN_00003	1a_00000	10862
Probe_002414	2697049	S_00001	3675
Probe_002415	IN_00003	rep_00001	4359
Probe_002416	IN_00001	rep_00000	1258
Probe_002417	IN_00003	1a_00000	7013
Probe_002418	IN_00003	1a_00000	7037
Probe_002419	IN_00003	1a_00000	7061
Probe_002420	IN_00003	1a_00000	7085
Probe_002421	IN_00003	1a_00000	7109
Probe_002422	IN_00003	1a_00000	7133
Probe_002423	IN_00003	1a_00000	7157
Probe_002424	IN_00003	1a_00000	7181
Probe_002425	IN_00003	1a_00000	7205
Probe_002426	IN_00003	1a_00000	7229
Probe_002427	IN_00003	1a_00000	7253
Probe_002428	IN_00003	1a_00000	7277
Probe_002429	IN_00003	1a_00000	7301
Probe_002430	IN_00003	1a_00000	7325
Probe_002431	IN_00001	rep_00000	3747
Probe_002432	IN_00001	rep_00000	3771
Probe_002433	IN_00001	rep_00000	3795
Probe_002434	IN_00001	rep_00000	3819
Probe_002435	IN_00001	rep_00000	3843
Probe_002436	IN_00001	rep_00000	3867
Probe_002437	IN_00001	1a_00001	6872
Probe_002438	IN_00001	rep_00000	7325
Probe_002439	IN_00001	1a_00001	7371
Probe_002440	2697049	S_00001	1164
Probe_002441	IN_00001	S_00000	2748
Probe_002442	IN_00003	1a_00000	8826
Probe_002443	IN_00003	1a_00000	8833
Probe_002444	IN_00003	1a_00000	10056
Probe_002445	IN_00002	UNKNOWN_00002	458
Probe_002446	IN_00001	rep_00000	3337
Probe_002447	IN_00001	rep_00000	3361
Probe_002448	IN_00001	rep_00000	3385
Probe_002449	IN_00001	rep_00000	3409
Probe_002450	IN_00001	rep_00000	3433
Probe_002451	IN_00003	rep_00001	4235
Probe_002452	IN_00001	rep_00000	6542
